Center Image,Left Image,Right Image,Steering,Throttle,Brake,Speed,moving average
/IMG/center_2018_01_06_17_15_04_329.jpg,/IMG/left_2018_01_06_17_15_04_329.jpg,/IMG/right_2018_01_06_17_15_04_329.jpg,-0.8500001,0,0,2.632798,-0.212500025
/IMG/center_2018_01_06_17_15_05_045.jpg,/IMG/left_2018_01_06_17_15_05_045.jpg,/IMG/right_2018_01_06_17_15_05_045.jpg,0,0,0,2.502947,0
/IMG/center_2018_01_06_17_15_05_750.jpg,/IMG/left_2018_01_06_17_15_05_750.jpg,/IMG/right_2018_01_06_17_15_05_750.jpg,0,1,0,6.218921,0
/IMG/center_2018_01_06_17_15_06_469.jpg,/IMG/left_2018_01_06_17_15_06_469.jpg,/IMG/right_2018_01_06_17_15_06_469.jpg,0,0,0,6.073234,-0.212500025
/IMG/center_2018_01_06_17_15_07_181.jpg,/IMG/left_2018_01_06_17_15_07_181.jpg,/IMG/right_2018_01_06_17_15_07_181.jpg,0,0,0,5.876337,-0.462500025
/IMG/center_2018_01_06_17_15_07_883.jpg,/IMG/left_2018_01_06_17_15_07_883.jpg,/IMG/right_2018_01_06_17_15_07_883.jpg,0,0,0,5.69123,-0.712500025
/IMG/center_2018_01_06_17_15_08_464.jpg,/IMG/left_2018_01_06_17_15_08_464.jpg,/IMG/right_2018_01_06_17_15_08_464.jpg,-0.8500001,0,0,5.376059,-0.962500025
/IMG/center_2018_01_06_17_15_09_040.jpg,/IMG/left_2018_01_06_17_15_09_040.jpg,/IMG/right_2018_01_06_17_15_09_040.jpg,-1,0,0,5.069084,-1
/IMG/center_2018_01_06_17_15_09_610.jpg,/IMG/left_2018_01_06_17_15_09_610.jpg,/IMG/right_2018_01_06_17_15_09_610.jpg,-1,0,0,4.84181,-0.75
/IMG/center_2018_01_06_17_15_10_180.jpg,/IMG/left_2018_01_06_17_15_10_180.jpg,/IMG/right_2018_01_06_17_15_10_180.jpg,-1,0,0,4.603181,-0.287499975
/IMG/center_2018_01_06_17_15_10_736.jpg,/IMG/left_2018_01_06_17_15_10_736.jpg,/IMG/right_2018_01_06_17_15_10_736.jpg,-1,0,0,4.36632,-0.037499975
/IMG/center_2018_01_06_17_15_11_295.jpg,/IMG/left_2018_01_06_17_15_11_295.jpg,/IMG/right_2018_01_06_17_15_11_295.jpg,0,0,0,4.107576,0.212500025
/IMG/center_2018_01_06_17_15_11_867.jpg,/IMG/left_2018_01_06_17_15_11_867.jpg,/IMG/right_2018_01_06_17_15_11_867.jpg,0.8500001,0,0,3.887106,0
/IMG/center_2018_01_06_17_15_12_458.jpg,/IMG/left_2018_01_06_17_15_12_458.jpg,/IMG/right_2018_01_06_17_15_12_458.jpg,0,0,0,3.69158,-0.212500025
/IMG/center_2018_01_06_17_15_13_053.jpg,/IMG/left_2018_01_06_17_15_13_053.jpg,/IMG/right_2018_01_06_17_15_13_053.jpg,0,0,0,3.574358,-0.212500025
/IMG/center_2018_01_06_17_15_13_629.jpg,/IMG/left_2018_01_06_17_15_13_629.jpg,/IMG/right_2018_01_06_17_15_13_629.jpg,-0.8500001,0,0,3.376544,-0.212500025
/IMG/center_2018_01_06_17_15_14_175.jpg,/IMG/left_2018_01_06_17_15_14_175.jpg,/IMG/right_2018_01_06_17_15_14_175.jpg,0,0,0,3.210289,0
/IMG/center_2018_01_06_17_15_14_749.jpg,/IMG/left_2018_01_06_17_15_14_749.jpg,/IMG/right_2018_01_06_17_15_14_749.jpg,0,0,0,3.110978,0
/IMG/center_2018_01_06_17_15_15_290.jpg,/IMG/left_2018_01_06_17_15_15_290.jpg,/IMG/right_2018_01_06_17_15_15_290.jpg,0,0,0,3.008447,0
/IMG/center_2018_01_06_17_15_15_865.jpg,/IMG/left_2018_01_06_17_15_15_865.jpg,/IMG/right_2018_01_06_17_15_15_865.jpg,0,1,0,6.932558,0
/IMG/center_2018_01_06_17_15_16_547.jpg,/IMG/left_2018_01_06_17_15_16_547.jpg,/IMG/right_2018_01_06_17_15_16_547.jpg,0,0,0,6.77277,-0.200000025
/IMG/center_2018_01_06_17_15_17_088.jpg,/IMG/left_2018_01_06_17_15_17_088.jpg,/IMG/right_2018_01_06_17_15_17_088.jpg,0,0,0,6.544782,-0.450000025
/IMG/center_2018_01_06_17_15_17_659.jpg,/IMG/left_2018_01_06_17_15_17_659.jpg,/IMG/right_2018_01_06_17_15_17_659.jpg,0,0,0,6.32425,-0.450000025
/IMG/center_2018_01_06_17_15_18_274.jpg,/IMG/left_2018_01_06_17_15_18_274.jpg,/IMG/right_2018_01_06_17_15_18_274.jpg,-0.8000001,0,0,5.998025,-0.450000025
/IMG/center_2018_01_06_17_15_18_886.jpg,/IMG/left_2018_01_06_17_15_18_886.jpg,/IMG/right_2018_01_06_17_15_18_886.jpg,-1,0,0,5.642607,-0.25
/IMG/center_2018_01_06_17_15_19_467.jpg,/IMG/left_2018_01_06_17_15_19_467.jpg,/IMG/right_2018_01_06_17_15_19_467.jpg,0,0,0,5.298571,-0.212500025
/IMG/center_2018_01_06_17_15_20_072.jpg,/IMG/left_2018_01_06_17_15_20_072.jpg,/IMG/right_2018_01_06_17_15_20_072.jpg,0,0,0,5.130384,-0.462500025
/IMG/center_2018_01_06_17_15_20_657.jpg,/IMG/left_2018_01_06_17_15_20_657.jpg,/IMG/right_2018_01_06_17_15_20_657.jpg,0,0,0,4.957459,-0.462500025
/IMG/center_2018_01_06_17_15_21_287.jpg,/IMG/left_2018_01_06_17_15_21_287.jpg,/IMG/right_2018_01_06_17_15_21_287.jpg,-0.8500001,0,0,4.681058,-0.462500025
/IMG/center_2018_01_06_17_15_21_972.jpg,/IMG/left_2018_01_06_17_15_21_972.jpg,/IMG/right_2018_01_06_17_15_21_972.jpg,-1,0,0,4.42018,-0.25
/IMG/center_2018_01_06_17_15_22_785.jpg,/IMG/left_2018_01_06_17_15_22_785.jpg,/IMG/right_2018_01_06_17_15_22_785.jpg,0,0,0,4.147945,-0.212500025
/IMG/center_2018_01_06_17_15_23_535.jpg,/IMG/left_2018_01_06_17_15_23_535.jpg,/IMG/right_2018_01_06_17_15_23_535.jpg,0,0,0,4.008165,-0.212500025
/IMG/center_2018_01_06_17_15_24_291.jpg,/IMG/left_2018_01_06_17_15_24_291.jpg,/IMG/right_2018_01_06_17_15_24_291.jpg,0,0,0,3.88092,-0.41250005
/IMG/center_2018_01_06_17_15_25_044.jpg,/IMG/left_2018_01_06_17_15_25_044.jpg,/IMG/right_2018_01_06_17_15_25_044.jpg,-0.8500001,0,0,3.665343,-0.41250005
/IMG/center_2018_01_06_17_15_25_837.jpg,/IMG/left_2018_01_06_17_15_25_837.jpg,/IMG/right_2018_01_06_17_15_25_837.jpg,0,0,0,3.480737,-0.41250005
/IMG/center_2018_01_06_17_15_26_611.jpg,/IMG/left_2018_01_06_17_15_26_611.jpg,/IMG/right_2018_01_06_17_15_26_611.jpg,-0.8000001,0,0,3.303172,-0.66250005
/IMG/center_2018_01_06_17_15_27_355.jpg,/IMG/left_2018_01_06_17_15_27_355.jpg,/IMG/right_2018_01_06_17_15_27_355.jpg,0,0,0,3.143007,-0.712500025
/IMG/center_2018_01_06_17_15_28_094.jpg,/IMG/left_2018_01_06_17_15_28_094.jpg,/IMG/right_2018_01_06_17_15_28_094.jpg,-0.8500001,0,0,2.968467,-0.712500025
/IMG/center_2018_01_06_17_15_28_832.jpg,/IMG/left_2018_01_06_17_15_28_832.jpg,/IMG/right_2018_01_06_17_15_28_832.jpg,-1,0,0,2.794886,-0.5
/IMG/center_2018_01_06_17_15_29_575.jpg,/IMG/left_2018_01_06_17_15_29_575.jpg,/IMG/right_2018_01_06_17_15_29_575.jpg,-1,0,0,2.643736,-0.037499975
/IMG/center_2018_01_06_17_15_30_387.jpg,/IMG/left_2018_01_06_17_15_30_387.jpg,/IMG/right_2018_01_06_17_15_30_387.jpg,0,1,0,6.505825,0.212500025
/IMG/center_2018_01_06_17_15_31_169.jpg,/IMG/left_2018_01_06_17_15_31_169.jpg,/IMG/right_2018_01_06_17_15_31_169.jpg,0,0,0,6.355255,0.212500025
/IMG/center_2018_01_06_17_15_31_939.jpg,/IMG/left_2018_01_06_17_15_31_939.jpg,/IMG/right_2018_01_06_17_15_31_939.jpg,0.8500001,0,0,5.999379,0.212500025
/IMG/center_2018_01_06_17_15_32_772.jpg,/IMG/left_2018_01_06_17_15_32_772.jpg,/IMG/right_2018_01_06_17_15_32_772.jpg,0,0,0,5.70867,0
/IMG/center_2018_01_06_17_15_33_521.jpg,/IMG/left_2018_01_06_17_15_33_521.jpg,/IMG/right_2018_01_06_17_15_33_521.jpg,0,0,0,5.5274,0
/IMG/center_2018_01_06_17_15_34_273.jpg,/IMG/left_2018_01_06_17_15_34_273.jpg,/IMG/right_2018_01_06_17_15_34_273.jpg,0,0,0,5.341104,0
/IMG/center_2018_01_06_17_15_35_022.jpg,/IMG/left_2018_01_06_17_15_35_022.jpg,/IMG/right_2018_01_06_17_15_35_022.jpg,0,0,0,5.161094,-0.212500025
/IMG/center_2018_01_06_17_15_35_767.jpg,/IMG/left_2018_01_06_17_15_35_767.jpg,/IMG/right_2018_01_06_17_15_35_767.jpg,0,0,0,4.997108,-0.212500025
/IMG/center_2018_01_06_17_15_36_512.jpg,/IMG/left_2018_01_06_17_15_36_512.jpg,/IMG/right_2018_01_06_17_15_36_512.jpg,0,1,0,8.838037,-0.212500025
/IMG/center_2018_01_06_17_15_37_305.jpg,/IMG/left_2018_01_06_17_15_37_305.jpg,/IMG/right_2018_01_06_17_15_37_305.jpg,-0.8500001,0,0,8.410084,-0.212500025
/IMG/center_2018_01_06_17_15_38_080.jpg,/IMG/left_2018_01_06_17_15_38_080.jpg,/IMG/right_2018_01_06_17_15_38_080.jpg,0,0,0,8.033958,0
/IMG/center_2018_01_06_17_15_38_835.jpg,/IMG/left_2018_01_06_17_15_38_835.jpg,/IMG/right_2018_01_06_17_15_38_835.jpg,0,0,0,7.763118,0
/IMG/center_2018_01_06_17_15_39_629.jpg,/IMG/left_2018_01_06_17_15_39_629.jpg,/IMG/right_2018_01_06_17_15_39_629.jpg,0,0,0,7.501413,0
/IMG/center_2018_01_06_17_15_40_371.jpg,/IMG/left_2018_01_06_17_15_40_371.jpg,/IMG/right_2018_01_06_17_15_40_371.jpg,0,0,0,7.263172,0
/IMG/center_2018_01_06_17_15_41_155.jpg,/IMG/left_2018_01_06_17_15_41_155.jpg,/IMG/right_2018_01_06_17_15_41_155.jpg,0,0,0,7.018263,0
/IMG/center_2018_01_06_17_15_41_941.jpg,/IMG/left_2018_01_06_17_15_41_941.jpg,/IMG/right_2018_01_06_17_15_41_941.jpg,0,1,0,10.77807,0
/IMG/center_2018_01_06_17_15_42_727.jpg,/IMG/left_2018_01_06_17_15_42_727.jpg,/IMG/right_2018_01_06_17_15_42_727.jpg,0,0,0,10.52017,0
/IMG/center_2018_01_06_17_15_43_625.jpg,/IMG/left_2018_01_06_17_15_43_625.jpg,/IMG/right_2018_01_06_17_15_43_625.jpg,0,0,0,10.16545,0
/IMG/center_2018_01_06_17_15_44_589.jpg,/IMG/left_2018_01_06_17_15_44_589.jpg,/IMG/right_2018_01_06_17_15_44_589.jpg,0,0,0,9.8227,0
/IMG/center_2018_01_06_17_15_45_514.jpg,/IMG/left_2018_01_06_17_15_45_514.jpg,/IMG/right_2018_01_06_17_15_45_514.jpg,0,0,0,9.510679,0
/IMG/center_2018_01_06_17_15_46_421.jpg,/IMG/left_2018_01_06_17_15_46_421.jpg,/IMG/right_2018_01_06_17_15_46_421.jpg,0,0,0,9.189997,0
/IMG/center_2018_01_06_17_15_47_317.jpg,/IMG/left_2018_01_06_17_15_47_317.jpg,/IMG/right_2018_01_06_17_15_47_317.jpg,0,0,0,8.880137,0
/IMG/center_2018_01_06_17_15_48_217.jpg,/IMG/left_2018_01_06_17_15_48_217.jpg,/IMG/right_2018_01_06_17_15_48_217.jpg,0,0,0,8.598056,0
/IMG/center_2018_01_06_17_15_49_100.jpg,/IMG/left_2018_01_06_17_15_49_100.jpg,/IMG/right_2018_01_06_17_15_49_100.jpg,0,1,0,12.34075,0
/IMG/center_2018_01_06_17_15_49_997.jpg,/IMG/left_2018_01_06_17_15_49_997.jpg,/IMG/right_2018_01_06_17_15_49_997.jpg,0,0,0,12.01768,0
/IMG/center_2018_01_06_17_15_51_264.jpg,/IMG/left_2018_01_06_17_15_51_264.jpg,/IMG/right_2018_01_06_17_15_51_264.jpg,0,0,0,11.6356,0
/IMG/center_2018_01_06_17_15_52_177.jpg,/IMG/left_2018_01_06_17_15_52_177.jpg,/IMG/right_2018_01_06_17_15_52_177.jpg,0,0,0,11.19139,0
/IMG/center_2018_01_06_17_15_52_744.jpg,/IMG/left_2018_01_06_17_15_52_744.jpg,/IMG/right_2018_01_06_17_15_52_744.jpg,0,0,0,10.81843,0
/IMG/center_2018_01_06_17_15_53_558.jpg,/IMG/left_2018_01_06_17_15_53_558.jpg,/IMG/right_2018_01_06_17_15_53_558.jpg,0,0,0,10.47476,0
/IMG/center_2018_01_06_17_15_54_322.jpg,/IMG/left_2018_01_06_17_15_54_322.jpg,/IMG/right_2018_01_06_17_15_54_322.jpg,0,0,0,10.12157,0
/IMG/center_2018_01_06_17_15_55_099.jpg,/IMG/left_2018_01_06_17_15_55_099.jpg,/IMG/right_2018_01_06_17_15_55_099.jpg,0,0,0,9.780285,0
/IMG/center_2018_01_06_17_15_57_404.jpg,/IMG/left_2018_01_06_17_15_57_404.jpg,/IMG/right_2018_01_06_17_15_57_404.jpg,0,1,0,13.12524,0
/IMG/center_2018_01_06_17_15_58_192.jpg,/IMG/left_2018_01_06_17_15_58_192.jpg,/IMG/right_2018_01_06_17_15_58_192.jpg,0,0,0,13.09446,0
/IMG/center_2018_01_06_17_15_59_015.jpg,/IMG/left_2018_01_06_17_15_59_015.jpg,/IMG/right_2018_01_06_17_15_59_015.jpg,0,0,0,12.06852,0
/IMG/center_2018_01_06_17_15_59_819.jpg,/IMG/left_2018_01_06_17_15_59_819.jpg,/IMG/right_2018_01_06_17_15_59_819.jpg,0,0,0,11.68724,0
/IMG/center_2018_01_06_17_16_00_631.jpg,/IMG/left_2018_01_06_17_16_00_631.jpg,/IMG/right_2018_01_06_17_16_00_631.jpg,0,0,0,11.80837,0
/IMG/center_2018_01_06_17_16_01_480.jpg,/IMG/left_2018_01_06_17_16_01_480.jpg,/IMG/right_2018_01_06_17_16_01_480.jpg,0,0,0,11.22366,0.212500025
/IMG/center_2018_01_06_17_16_01_999.jpg,/IMG/left_2018_01_06_17_16_01_999.jpg,/IMG/right_2018_01_06_17_16_01_999.jpg,0,0,0,10.87276,0.212500025
/IMG/center_2018_01_06_17_16_02_669.jpg,/IMG/left_2018_01_06_17_16_02_669.jpg,/IMG/right_2018_01_06_17_16_02_669.jpg,0,0,0,10.50616,0.212500025
/IMG/center_2018_01_06_17_16_03_327.jpg,/IMG/left_2018_01_06_17_16_03_327.jpg,/IMG/right_2018_01_06_17_16_03_327.jpg,0.8500001,0,0,9.911224,0.212500025
/IMG/center_2018_01_06_17_16_03_954.jpg,/IMG/left_2018_01_06_17_16_03_954.jpg,/IMG/right_2018_01_06_17_16_03_954.jpg,0,0,0,9.478759,0
/IMG/center_2018_01_06_17_16_04_548.jpg,/IMG/left_2018_01_06_17_16_04_548.jpg,/IMG/right_2018_01_06_17_16_04_548.jpg,0,0,0,9.159135,0
/IMG/center_2018_01_06_17_16_05_199.jpg,/IMG/left_2018_01_06_17_16_05_199.jpg,/IMG/right_2018_01_06_17_16_05_199.jpg,0,0,0,8.850315,0
/IMG/center_2018_01_06_17_16_05_811.jpg,/IMG/left_2018_01_06_17_16_05_811.jpg,/IMG/right_2018_01_06_17_16_05_811.jpg,0,0,0,8.56919,0.200000025
/IMG/center_2018_01_06_17_16_06_432.jpg,/IMG/left_2018_01_06_17_16_06_432.jpg,/IMG/right_2018_01_06_17_16_06_432.jpg,0,0,0,8.280274,0.200000025
/IMG/center_2018_01_06_17_16_07_060.jpg,/IMG/left_2018_01_06_17_16_07_060.jpg,/IMG/right_2018_01_06_17_16_07_060.jpg,0,0,0,8.00111,0.200000025
/IMG/center_2018_01_06_17_16_07_647.jpg,/IMG/left_2018_01_06_17_16_07_647.jpg,/IMG/right_2018_01_06_17_16_07_647.jpg,0.8000001,0,0,7.58688,0.200000025
/IMG/center_2018_01_06_17_16_08_247.jpg,/IMG/left_2018_01_06_17_16_08_247.jpg,/IMG/right_2018_01_06_17_16_08_247.jpg,0,0,0,7.242208,0
/IMG/center_2018_01_06_17_16_08_859.jpg,/IMG/left_2018_01_06_17_16_08_859.jpg,/IMG/right_2018_01_06_17_16_08_859.jpg,0,0,0,6.998036,0
/IMG/center_2018_01_06_17_16_09_448.jpg,/IMG/left_2018_01_06_17_16_09_448.jpg,/IMG/right_2018_01_06_17_16_09_448.jpg,0,0,0,6.775755,0
/IMG/center_2018_01_06_17_16_10_032.jpg,/IMG/left_2018_01_06_17_16_10_032.jpg,/IMG/right_2018_01_06_17_16_10_032.jpg,0,1,0,10.54523,0
/IMG/center_2018_01_06_17_16_10_595.jpg,/IMG/left_2018_01_06_17_16_10_595.jpg,/IMG/right_2018_01_06_17_16_10_595.jpg,0,0,0,10.27253,0
/IMG/center_2018_01_06_17_16_11_266.jpg,/IMG/left_2018_01_06_17_16_11_266.jpg,/IMG/right_2018_01_06_17_16_11_266.jpg,0,0,0,9.946187,0
/IMG/center_2018_01_06_17_16_11_852.jpg,/IMG/left_2018_01_06_17_16_11_852.jpg,/IMG/right_2018_01_06_17_16_11_852.jpg,0,0,0,9.610832,0.212500025
/IMG/center_2018_01_06_17_16_12_436.jpg,/IMG/left_2018_01_06_17_16_12_436.jpg,/IMG/right_2018_01_06_17_16_12_436.jpg,0,0,0,9.286766,0.212500025
/IMG/center_2018_01_06_17_16_13_040.jpg,/IMG/left_2018_01_06_17_16_13_040.jpg,/IMG/right_2018_01_06_17_16_13_040.jpg,0,0,0,8.991766,0.212500025
/IMG/center_2018_01_06_17_16_13_615.jpg,/IMG/left_2018_01_06_17_16_13_615.jpg,/IMG/right_2018_01_06_17_16_13_615.jpg,0.8500001,0,0,8.484848,0.212500025
/IMG/center_2018_01_06_17_16_14_195.jpg,/IMG/left_2018_01_06_17_16_14_195.jpg,/IMG/right_2018_01_06_17_16_14_195.jpg,0,0,0,8.089664,0
/IMG/center_2018_01_06_17_16_14_762.jpg,/IMG/left_2018_01_06_17_16_14_762.jpg,/IMG/right_2018_01_06_17_16_14_762.jpg,0,0,0,7.832689,0
/IMG/center_2018_01_06_17_16_15_341.jpg,/IMG/left_2018_01_06_17_16_15_341.jpg,/IMG/right_2018_01_06_17_16_15_341.jpg,0,0,0,7.568548,0
/IMG/center_2018_01_06_17_16_15_915.jpg,/IMG/left_2018_01_06_17_16_15_915.jpg,/IMG/right_2018_01_06_17_16_15_915.jpg,0,0,0,7.312935,0
/IMG/center_2018_01_06_17_16_16_543.jpg,/IMG/left_2018_01_06_17_16_16_543.jpg,/IMG/right_2018_01_06_17_16_16_543.jpg,0,1,0,10.83996,0
/IMG/center_2018_01_06_17_16_17_209.jpg,/IMG/left_2018_01_06_17_16_17_209.jpg,/IMG/right_2018_01_06_17_16_17_209.jpg,0,0,0,10.55949,0
/IMG/center_2018_01_06_17_16_17_975.jpg,/IMG/left_2018_01_06_17_16_17_975.jpg,/IMG/right_2018_01_06_17_16_17_975.jpg,0,0,0,10.20332,0.212500025
/IMG/center_2018_01_06_17_16_18_729.jpg,/IMG/left_2018_01_06_17_16_18_729.jpg,/IMG/right_2018_01_06_17_16_18_729.jpg,0,0,0,9.879504,0.462500025
/IMG/center_2018_01_06_17_16_19_469.jpg,/IMG/left_2018_01_06_17_16_19_469.jpg,/IMG/right_2018_01_06_17_16_19_469.jpg,0,0,0,9.546502,0.462500025
/IMG/center_2018_01_06_17_16_20_224.jpg,/IMG/left_2018_01_06_17_16_20_224.jpg,/IMG/right_2018_01_06_17_16_20_224.jpg,0.8500001,0,0,9.007161,0.462500025
/IMG/center_2018_01_06_17_16_20_946.jpg,/IMG/left_2018_01_06_17_16_20_946.jpg,/IMG/right_2018_01_06_17_16_20_946.jpg,1,0,0,8.512448,0.25
/IMG/center_2018_01_06_17_16_21_687.jpg,/IMG/left_2018_01_06_17_16_21_687.jpg,/IMG/right_2018_01_06_17_16_21_687.jpg,0,0,0,8.004628,0
/IMG/center_2018_01_06_17_16_22_400.jpg,/IMG/left_2018_01_06_17_16_22_400.jpg,/IMG/right_2018_01_06_17_16_22_400.jpg,0,0,0,7.729268,0
/IMG/center_2018_01_06_17_16_23_160.jpg,/IMG/left_2018_01_06_17_16_23_160.jpg,/IMG/right_2018_01_06_17_16_23_160.jpg,0,0,0,7.478449,0
/IMG/center_2018_01_06_17_16_23_874.jpg,/IMG/left_2018_01_06_17_16_23_874.jpg,/IMG/right_2018_01_06_17_16_23_874.jpg,0,0,0,7.222555,0
/IMG/center_2018_01_06_17_16_24_591.jpg,/IMG/left_2018_01_06_17_16_24_591.jpg,/IMG/right_2018_01_06_17_16_24_591.jpg,0,1,0,10.97303,0.212500025
/IMG/center_2018_01_06_17_16_25_313.jpg,/IMG/left_2018_01_06_17_16_25_313.jpg,/IMG/right_2018_01_06_17_16_25_313.jpg,0,0,0,10.71107,0.212500025
/IMG/center_2018_01_06_17_16_26_036.jpg,/IMG/left_2018_01_06_17_16_26_036.jpg,/IMG/right_2018_01_06_17_16_26_036.jpg,0,0,0,10.35276,0.212500025
/IMG/center_2018_01_06_17_16_26_769.jpg,/IMG/left_2018_01_06_17_16_26_769.jpg,/IMG/right_2018_01_06_17_16_26_769.jpg,0.8500001,0,0,9.76377,0.42500005
/IMG/center_2018_01_06_17_16_27_547.jpg,/IMG/left_2018_01_06_17_16_27_547.jpg,/IMG/right_2018_01_06_17_16_27_547.jpg,0,0,0,9.341536,0.212500025
/IMG/center_2018_01_06_17_16_28_333.jpg,/IMG/left_2018_01_06_17_16_28_333.jpg,/IMG/right_2018_01_06_17_16_28_333.jpg,0,0,0,9.032139,0.212500025
/IMG/center_2018_01_06_17_16_29_122.jpg,/IMG/left_2018_01_06_17_16_29_122.jpg,/IMG/right_2018_01_06_17_16_29_122.jpg,0.8500001,0,0,8.52336,0.212500025
/IMG/center_2018_01_06_17_16_29_869.jpg,/IMG/left_2018_01_06_17_16_29_869.jpg,/IMG/right_2018_01_06_17_16_29_869.jpg,0,0,0,8.145695,0.200000025
/IMG/center_2018_01_06_17_16_30_597.jpg,/IMG/left_2018_01_06_17_16_30_597.jpg,/IMG/right_2018_01_06_17_16_30_597.jpg,0,0,0,7.874194,0.200000025
/IMG/center_2018_01_06_17_16_31_338.jpg,/IMG/left_2018_01_06_17_16_31_338.jpg,/IMG/right_2018_01_06_17_16_31_338.jpg,0,0,0,7.61212,0.200000025
/IMG/center_2018_01_06_17_16_32_099.jpg,/IMG/left_2018_01_06_17_16_32_099.jpg,/IMG/right_2018_01_06_17_16_32_099.jpg,0.8000001,0,0,7.217768,0.40000005
/IMG/center_2018_01_06_17_16_32_871.jpg,/IMG/left_2018_01_06_17_16_32_871.jpg,/IMG/right_2018_01_06_17_16_32_871.jpg,0,0,0,6.887902,0.200000025
/IMG/center_2018_01_06_17_16_33_629.jpg,/IMG/left_2018_01_06_17_16_33_629.jpg,/IMG/right_2018_01_06_17_16_33_629.jpg,0,0,0,6.6558,0.41250005
/IMG/center_2018_01_06_17_16_34_392.jpg,/IMG/left_2018_01_06_17_16_34_392.jpg,/IMG/right_2018_01_06_17_16_34_392.jpg,0.8000001,0,0,6.312446,0.66250005
/IMG/center_2018_01_06_17_16_35_141.jpg,/IMG/left_2018_01_06_17_16_35_141.jpg,/IMG/right_2018_01_06_17_16_35_141.jpg,0,0,0,6.019907,0.712500025
/IMG/center_2018_01_06_17_16_35_974.jpg,/IMG/left_2018_01_06_17_16_35_974.jpg,/IMG/right_2018_01_06_17_16_35_974.jpg,0.8500001,0,0,5.680326,0.962500025
/IMG/center_2018_01_06_17_16_36_693.jpg,/IMG/left_2018_01_06_17_16_36_693.jpg,/IMG/right_2018_01_06_17_16_36_693.jpg,1,0,0,5.372508,1
/IMG/center_2018_01_06_17_16_37_407.jpg,/IMG/left_2018_01_06_17_16_37_407.jpg,/IMG/right_2018_01_06_17_16_37_407.jpg,1,0,0,5.117464,0.75
/IMG/center_2018_01_06_17_16_38_107.jpg,/IMG/left_2018_01_06_17_16_38_107.jpg,/IMG/right_2018_01_06_17_16_38_107.jpg,1,0,0,4.871756,0.5
/IMG/center_2018_01_06_17_16_38_819.jpg,/IMG/left_2018_01_06_17_16_38_819.jpg,/IMG/right_2018_01_06_17_16_38_819.jpg,1,0,0,4.649467,0.049999975
/IMG/center_2018_01_06_17_16_39_513.jpg,/IMG/left_2018_01_06_17_16_39_513.jpg,/IMG/right_2018_01_06_17_16_39_513.jpg,0,0,0,4.364078,-0.200000025
/IMG/center_2018_01_06_17_16_40_290.jpg,/IMG/left_2018_01_06_17_16_40_290.jpg,/IMG/right_2018_01_06_17_16_40_290.jpg,0,0,0,4.216997,-0.200000025
/IMG/center_2018_01_06_17_16_41_024.jpg,/IMG/left_2018_01_06_17_16_41_024.jpg,/IMG/right_2018_01_06_17_16_41_024.jpg,-0.8000001,0,0,4.001266,0
/IMG/center_2018_01_06_17_16_41_733.jpg,/IMG/left_2018_01_06_17_16_41_733.jpg,/IMG/right_2018_01_06_17_16_41_733.jpg,0,0,0,3.809096,0.450000025
/IMG/center_2018_01_06_17_16_42_491.jpg,/IMG/left_2018_01_06_17_16_42_491.jpg,/IMG/right_2018_01_06_17_16_42_491.jpg,0,0,0,3.680725,0.450000025
/IMG/center_2018_01_06_17_16_43_245.jpg,/IMG/left_2018_01_06_17_16_43_245.jpg,/IMG/right_2018_01_06_17_16_43_245.jpg,0.8000001,0,0,3.492765,0.450000025
/IMG/center_2018_01_06_17_16_43_916.jpg,/IMG/left_2018_01_06_17_16_43_916.jpg,/IMG/right_2018_01_06_17_16_43_916.jpg,1,0,0,3.276516,0.25
/IMG/center_2018_01_06_17_16_44_634.jpg,/IMG/left_2018_01_06_17_16_44_634.jpg,/IMG/right_2018_01_06_17_16_44_634.jpg,0,0,0,3.073684,0
/IMG/center_2018_01_06_17_16_45_320.jpg,/IMG/left_2018_01_06_17_16_45_320.jpg,/IMG/right_2018_01_06_17_16_45_320.jpg,0,0,0,2.976095,0
/IMG/center_2018_01_06_17_16_46_028.jpg,/IMG/left_2018_01_06_17_16_46_028.jpg,/IMG/right_2018_01_06_17_16_46_028.jpg,0,1,0,6.899039,0.212500025
/IMG/center_2018_01_06_17_16_46_754.jpg,/IMG/left_2018_01_06_17_16_46_754.jpg,/IMG/right_2018_01_06_17_16_46_754.jpg,0,0,0,6.725065,0.462500025
/IMG/center_2018_01_06_17_16_47_454.jpg,/IMG/left_2018_01_06_17_16_47_454.jpg,/IMG/right_2018_01_06_17_16_47_454.jpg,0,0,0,6.511496,0.462500025
/IMG/center_2018_01_06_17_16_48_186.jpg,/IMG/left_2018_01_06_17_16_48_186.jpg,/IMG/right_2018_01_06_17_16_48_186.jpg,0.8500001,0,0,6.14689,0.462500025
/IMG/center_2018_01_06_17_16_48_880.jpg,/IMG/left_2018_01_06_17_16_48_880.jpg,/IMG/right_2018_01_06_17_16_48_880.jpg,1,0,0,5.794723,0.25
/IMG/center_2018_01_06_17_16_49_590.jpg,/IMG/left_2018_01_06_17_16_49_590.jpg,/IMG/right_2018_01_06_17_16_49_590.jpg,0,0,0,5.453135,0
/IMG/center_2018_01_06_17_16_50_293.jpg,/IMG/left_2018_01_06_17_16_50_293.jpg,/IMG/right_2018_01_06_17_16_50_293.jpg,0,0,0,5.269339,0
